,komuna,population,year,X,Y
436,Gllogoc,19834.25,1958,20.8723189592705,42.6168003291109
437,Gllogoc,20264.5,1959,20.8723189592705,42.6168003291109
438,Gllogoc,20694.75,1960,20.8723189592705,42.6168003291109
439,Gllogoc,21125.0,1961,20.8723189592705,42.6168003291109
440,Gllogoc,21831.3,1962,20.8723189592705,42.6168003291109
441,Gllogoc,22537.6,1963,20.8723189592705,42.6168003291109
442,Gllogoc,23243.9,1964,20.8723189592705,42.6168003291109
443,Gllogoc,23950.2,1965,20.8723189592705,42.6168003291109
444,Gllogoc,24656.5,1966,20.8723189592705,42.6168003291109
445,Gllogoc,25362.8,1967,20.8723189592705,42.6168003291109
446,Gllogoc,26069.1,1968,20.8723189592705,42.6168003291109
447,Gllogoc,26775.4,1969,20.8723189592705,42.6168003291109
448,Gllogoc,27481.7,1970,20.8723189592705,42.6168003291109
449,Gllogoc,28188.0,1971,20.8723189592705,42.6168003291109
450,Gllogoc,29283.3,1972,20.8723189592705,42.6168003291109
451,Gllogoc,30378.6,1973,20.8723189592705,42.6168003291109
452,Gllogoc,31473.9,1974,20.8723189592705,42.6168003291109
453,Gllogoc,32569.2,1975,20.8723189592705,42.6168003291109
454,Gllogoc,33664.5,1976,20.8723189592705,42.6168003291109
455,Gllogoc,34759.8,1977,20.8723189592705,42.6168003291109
456,Gllogoc,35855.1,1978,20.8723189592705,42.6168003291109
457,Gllogoc,36950.4,1979,20.8723189592705,42.6168003291109
458,Gllogoc,38045.7,1980,20.8723189592705,42.6168003291109
459,Gllogoc,39141.0,1981,20.8723189592705,42.6168003291109
460,Gllogoc,40588.7,1982,20.8723189592705,42.6168003291109
461,Gllogoc,42036.4,1983,20.8723189592705,42.6168003291109
462,Gllogoc,43484.1,1984,20.8723189592705,42.6168003291109
463,Gllogoc,44931.8,1985,20.8723189592705,42.6168003291109
464,Gllogoc,46379.5,1986,20.8723189592705,42.6168003291109
465,Gllogoc,47827.2,1987,20.8723189592705,42.6168003291109
466,Gllogoc,49274.9,1988,20.8723189592705,42.6168003291109
467,Gllogoc,50722.6,1989,20.8723189592705,42.6168003291109
468,Gllogoc,52170.3,1990,20.8723189592705,42.6168003291109
469,Gllogoc,53618.0,1991,20.8723189592705,42.6168003291109
470,Gllogoc,53863.65,1992,20.8723189592705,42.6168003291109
471,Gllogoc,54109.3,1993,20.8723189592705,42.6168003291109
472,Gllogoc,54354.95,1994,20.8723189592705,42.6168003291109
473,Gllogoc,54600.6,1995,20.8723189592705,42.6168003291109
474,Gllogoc,54846.25,1996,20.8723189592705,42.6168003291109
475,Gllogoc,55091.9,1997,20.8723189592705,42.6168003291109
476,Gllogoc,55337.55,1998,20.8723189592705,42.6168003291109
477,Gllogoc,55583.2,1999,20.8723189592705,42.6168003291109
478,Gllogoc,55828.85,2000,20.8723189592705,42.6168003291109
479,Gllogoc,56074.5,2001,20.8723189592705,42.6168003291109
480,Gllogoc,56320.15,2002,20.8723189592705,42.6168003291109
481,Gllogoc,56565.8,2003,20.8723189592705,42.6168003291109
482,Gllogoc,56811.45,2004,20.8723189592705,42.6168003291109
483,Gllogoc,57057.1,2005,20.8723189592705,42.6168003291109
484,Gllogoc,57302.75,2006,20.8723189592705,42.6168003291109
485,Gllogoc,57548.4,2007,20.8723189592705,42.6168003291109
486,Gllogoc,57794.05,2008,20.8723189592705,42.6168003291109
487,Gllogoc,58039.7,2009,20.8723189592705,42.6168003291109
488,Gllogoc,58285.35,2010,20.8723189592705,42.6168003291109
489,Gllogoc,58531.0,2011,20.8723189592705,42.6168003291109
490,Gllogoc,59752.0,2012,20.8723189592705,42.6168003291109
491,Gllogoc,59990.0,2013,20.8723189592705,42.6168003291109
492,Gllogoc,60111.0,2014,20.8723189592705,42.6168003291109
493,Gllogoc,60175.0,2015,20.8723189592705,42.6168003291109
494,Gllogoc,60558.0,2016,20.8723189592705,42.6168003291109
495,Gllogoc,61133.0,2017,20.8723189592705,42.6168003291109
496,Gllogoc,60970.0,2018,20.8723189592705,42.6168003291109
497,Gracanice,9046.0,1948,21.1652318498971,42.5769928912085
498,Gracanice,9244.2,1949,21.1652318498971,42.5769928912085
499,Gracanice,9442.4,1950,21.1652318498971,42.5769928912085
500,Gracanice,9640.6,1951,21.1652318498971,42.5769928912085
501,Gracanice,9838.8,1952,21.1652318498971,42.5769928912085
502,Gracanice,10037.0,1953,21.1652318498971,42.5769928912085
503,Gracanice,10258.5,1954,21.1652318498971,42.5769928912085
504,Gracanice,10480.0,1955,21.1652318498971,42.5769928912085
505,Gracanice,10701.5,1956,21.1652318498971,42.5769928912085
506,Gracanice,10923.0,1957,21.1652318498971,42.5769928912085
507,Gracanice,11144.5,1958,21.1652318498971,42.5769928912085
508,Gracanice,11366.0,1959,21.1652318498971,42.5769928912085
509,Gracanice,11587.5,1960,21.1652318498971,42.5769928912085
510,Gracanice,11809.0,1961,21.1652318498971,42.5769928912085
511,Gracanice,11860.8,1962,21.1652318498971,42.5769928912085
512,Gracanice,11912.6,1963,21.1652318498971,42.5769928912085
513,Gracanice,11964.4,1964,21.1652318498971,42.5769928912085
514,Gracanice,12016.2,1965,21.1652318498971,42.5769928912085
515,Gracanice,12068.0,1966,21.1652318498971,42.5769928912085
516,Gracanice,12119.8,1967,21.1652318498971,42.5769928912085
517,Gracanice,12171.6,1968,21.1652318498971,42.5769928912085
518,Gracanice,12223.4,1969,21.1652318498971,42.5769928912085
519,Gracanice,12275.2,1970,21.1652318498971,42.5769928912085
520,Gracanice,12327.0,1971,21.1652318498971,42.5769928912085
521,Gracanice,12500.3,1972,21.1652318498971,42.5769928912085
522,Gracanice,12673.6,1973,21.1652318498971,42.5769928912085
523,Gracanice,12846.9,1974,21.1652318498971,42.5769928912085
524,Gracanice,13020.2,1975,21.1652318498971,42.5769928912085
525,Gracanice,13193.5,1976,21.1652318498971,42.5769928912085
526,Gracanice,13366.8,1977,21.1652318498971,42.5769928912085
527,Gracanice,13540.1,1978,21.1652318498971,42.5769928912085
528,Gracanice,13713.4,1979,21.1652318498971,42.5769928912085
529,Gracanice,13886.7,1980,21.1652318498971,42.5769928912085
530,Gracanice,14060.0,1981,21.1652318498971,42.5769928912085
531,Gracanice,15171.6,1982,21.1652318498971,42.5769928912085
532,Gracanice,16283.2,1983,21.1652318498971,42.5769928912085
533,Gracanice,17394.8,1984,21.1652318498971,42.5769928912085
534,Gracanice,18506.4,1985,21.1652318498971,42.5769928912085
535,Gracanice,19618.0,1986,21.1652318498971,42.5769928912085
536,Gracanice,20729.6,1987,21.1652318498971,42.5769928912085
537,Gracanice,21841.199999999997,1988,21.1652318498971,42.5769928912085
538,Gracanice,22952.8,1989,21.1652318498971,42.5769928912085
539,Gracanice,24064.4,1990,21.1652318498971,42.5769928912085
540,Gracanice,25176.0,1991,21.1652318498971,42.5769928912085
541,Gracanice,24450.95,1992,21.1652318498971,42.5769928912085
542,Gracanice,23725.9,1993,21.1652318498971,42.5769928912085
543,Gracanice,23000.85,1994,21.1652318498971,42.5769928912085
544,Gracanice,22275.8,1995,21.1652318498971,42.5769928912085
545,Gracanice,21550.75,1996,21.1652318498971,42.5769928912085
546,Gracanice,20825.7,1997,21.1652318498971,42.5769928912085
547,Gracanice,20100.65,1998,21.1652318498971,42.5769928912085
548,Gracanice,19375.6,1999,21.1652318498971,42.5769928912085
549,Gracanice,18650.55,2000,21.1652318498971,42.5769928912085
550,Gracanice,17925.5,2001,21.1652318498971,42.5769928912085
551,Gracanice,17200.45,2002,21.1652318498971,42.5769928912085
552,Gracanice,16475.4,2003,21.1652318498971,42.5769928912085
553,Gracanice,15750.35,2004,21.1652318498971,42.5769928912085
554,Gracanice,15025.300000000001,2005,21.1652318498971,42.5769928912085
555,Gracanice,14300.25,2006,21.1652318498971,42.5769928912085
556,Gracanice,13575.2,2007,21.1652318498971,42.5769928912085
557,Gracanice,12850.150000000001,2008,21.1652318498971,42.5769928912085
558,Gracanice,12125.1,2009,21.1652318498971,42.5769928912085
559,Gracanice,11400.050000000001,2010,21.1652318498971,42.5769928912085
560,Gracanice,10675.0,2011,21.1652318498971,42.5769928912085
561,Gracanice,11197.0,2012,21.1652318498971,42.5769928912085
562,Gracanice,11359.0,2013,21.1652318498971,42.5769928912085
563,Gracanice,11720.0,2014,21.1652318498971,42.5769928912085
564,Gracanice,11900.0,2015,21.1652318498971,42.5769928912085
565,Gracanice,11997.0,2016,21.1652318498971,42.5769928912085
566,Gracanice,12091.0,2017,21.1652318498971,42.5769928912085
567,Gracanice,12124.0,2018,21.1652318498971,42.5769928912085
568,Hani i Elezit,3321.0,1948,21.2586432550405,42.15330780268
569,Hani i Elezit,3401.2,1949,21.2586432550405,42.15330780268
570,Hani i Elezit,3481.4,1950,21.2586432550405,42.15330780268
571,Hani i Elezit,3561.6,1951,21.2586432550405,42.15330780268
572,Hani i Elezit,3641.8,1952,21.2586432550405,42.15330780268
573,Hani i Elezit,3722.0,1953,21.2586432550405,42.15330780268
574,Hani i Elezit,3756.875,1954,21.2586432550405,42.15330780268
575,Hani i Elezit,3791.75,1955,21.2586432550405,42.15330780268
576,Hani i Elezit,3826.625,1956,21.2586432550405,42.15330780268
577,Hani i Elezit,3861.5,1957,21.2586432550405,42.15330780268
578,Hani i Elezit,3896.375,1958,21.2586432550405,42.15330780268
579,Hani i Elezit,3931.25,1959,21.2586432550405,42.15330780268
580,Hani i Elezit,3966.125,1960,21.2586432550405,42.15330780268
581,Hani i Elezit,4001.0,1961,21.2586432550405,42.15330780268
582,Hani i Elezit,4070.2,1962,21.2586432550405,42.15330780268
583,Hani i Elezit,4139.4,1963,21.2586432550405,42.15330780268
584,Hani i Elezit,4208.6,1964,21.2586432550405,42.15330780268
585,Hani i Elezit,4277.8,1965,21.2586432550405,42.15330780268
586,Hani i Elezit,4347.0,1966,21.2586432550405,42.15330780268
587,Hani i Elezit,4416.2,1967,21.2586432550405,42.15330780268
588,Hani i Elezit,4485.4,1968,21.2586432550405,42.15330780268
589,Hani i Elezit,4554.6,1969,21.2586432550405,42.15330780268
590,Hani i Elezit,4623.8,1970,21.2586432550405,42.15330780268
591,Hani i Elezit,4693.0,1971,21.2586432550405,42.15330780268
592,Hani i Elezit,4828.1,1972,21.2586432550405,42.15330780268
593,Hani i Elezit,4963.2,1973,21.2586432550405,42.15330780268
594,Hani i Elezit,5098.3,1974,21.2586432550405,42.15330780268
595,Hani i Elezit,5233.4,1975,21.2586432550405,42.15330780268
596,Hani i Elezit,5368.5,1976,21.2586432550405,42.15330780268
597,Hani i Elezit,5503.6,1977,21.2586432550405,42.15330780268
598,Hani i Elezit,5638.7,1978,21.2586432550405,42.15330780268
599,Hani i Elezit,5773.8,1979,21.2586432550405,42.15330780268
600,Hani i Elezit,5908.9,1980,21.2586432550405,42.15330780268
601,Hani i Elezit,6044.0,1981,21.2586432550405,42.15330780268
602,Hani i Elezit,6142.5,1982,21.2586432550405,42.15330780268
603,Hani i Elezit,6241.0,1983,21.2586432550405,42.15330780268
604,Hani i Elezit,6339.5,1984,21.2586432550405,42.15330780268
605,Hani i Elezit,6438.0,1985,21.2586432550405,42.15330780268
606,Hani i Elezit,6536.5,1986,21.2586432550405,42.15330780268
607,Hani i Elezit,6635.0,1987,21.2586432550405,42.15330780268
608,Hani i Elezit,6733.5,1988,21.2586432550405,42.15330780268
609,Hani i Elezit,6832.0,1989,21.2586432550405,42.15330780268
610,Hani i Elezit,6930.5,1990,21.2586432550405,42.15330780268
611,Hani i Elezit,7029.0,1991,21.2586432550405,42.15330780268
612,Hani i Elezit,7147.7,1992,21.2586432550405,42.15330780268
613,Hani i Elezit,7266.4,1993,21.2586432550405,42.15330780268
614,Hani i Elezit,7385.1,1994,21.2586432550405,42.15330780268
615,Hani i Elezit,7503.8,1995,21.2586432550405,42.15330780268
616,Hani i Elezit,7622.5,1996,21.2586432550405,42.15330780268
617,Hani i Elezit,7741.2,1997,21.2586432550405,42.15330780268
618,Hani i Elezit,7859.9,1998,21.2586432550405,42.15330780268
619,Hani i Elezit,7978.6,1999,21.2586432550405,42.15330780268
620,Hani i Elezit,8097.3,2000,21.2586432550405,42.15330780268
621,Hani i Elezit,8216.0,2001,21.2586432550405,42.15330780268
622,Hani i Elezit,8334.7,2002,21.2586432550405,42.15330780268
623,Hani i Elezit,8453.4,2003,21.2586432550405,42.15330780268
624,Hani i Elezit,8572.1,2004,21.2586432550405,42.15330780268
625,Hani i Elezit,8690.8,2005,21.2586432550405,42.15330780268
626,Hani i Elezit,8809.5,2006,21.2586432550405,42.15330780268
627,Hani i Elezit,8928.2,2007,21.2586432550405,42.15330780268
628,Hani i Elezit,9046.9,2008,21.2586432550405,42.15330780268
629,Hani i Elezit,9165.6,2009,21.2586432550405,42.15330780268
630,Hani i Elezit,9284.3,2010,21.2586432550405,42.15330780268
631,Hani i Elezit,9403.0,2011,21.2586432550405,42.15330780268
632,Hani i Elezit,9567.0,2012,21.2586432550405,42.15330780268
633,Hani i Elezit,9613.0,2013,21.2586432550405,42.15330780268
634,Hani i Elezit,9759.0,2014,21.2586432550405,42.15330780268
635,Hani i Elezit,9830.0,2015,21.2586432550405,42.15330780268
636,Hani i Elezit,9922.0,2016,21.2586432550405,42.15330780268
637,Hani i Elezit,9998.0,2017,21.2586432550405,42.15330780268
638,Hani i Elezit,9985.0,2018,21.2586432550405,42.15330780268
639,Istog,25292.0,1948,20.491635549751603,42.7856328246819
640,Istog,25944.6,1949,20.491635549751603,42.7856328246819
641,Istog,26597.2,1950,20.491635549751603,42.7856328246819
642,Istog,27249.8,1951,20.491635549751603,42.7856328246819
643,Istog,27902.4,1952,20.491635549751603,42.7856328246819
644,Istog,28555.0,1953,20.491635549751603,42.7856328246819
645,Istog,29208.0,1954,20.491635549751603,42.7856328246819
646,Istog,29861.0,1955,20.491635549751603,42.7856328246819
647,Istog,30514.0,1956,20.491635549751603,42.7856328246819
648,Istog,31167.0,1957,20.491635549751603,42.7856328246819
649,Istog,31820.0,1958,20.491635549751603,42.7856328246819
650,Istog,32473.0,1959,20.491635549751603,42.7856328246819
651,Istog,33126.0,1960,20.491635549751603,42.7856328246819
652,Istog,33779.0,1961,20.491635549751603,42.7856328246819
653,Istog,34502.0,1962,20.491635549751603,42.7856328246819
654,Istog,35225.0,1963,20.491635549751603,42.7856328246819
655,Istog,35948.0,1964,20.491635549751603,42.7856328246819
656,Istog,36671.0,1965,20.491635549751603,42.7856328246819
657,Istog,37394.0,1966,20.491635549751603,42.7856328246819
658,Istog,38117.0,1967,20.491635549751603,42.7856328246819
659,Istog,38840.0,1968,20.491635549751603,42.7856328246819
660,Istog,39563.0,1969,20.491635549751603,42.7856328246819
661,Istog,40286.0,1970,20.491635549751603,42.7856328246819
662,Istog,41009.0,1971,20.491635549751603,42.7856328246819
663,Istog,41918.5,1972,20.491635549751603,42.7856328246819
664,Istog,42828.0,1973,20.491635549751603,42.7856328246819
665,Istog,43737.5,1974,20.491635549751603,42.7856328246819
666,Istog,44647.0,1975,20.491635549751603,42.7856328246819
667,Istog,45556.5,1976,20.491635549751603,42.7856328246819
668,Istog,46466.0,1977,20.491635549751603,42.7856328246819
669,Istog,47375.5,1978,20.491635549751603,42.7856328246819
670,Istog,48285.0,1979,20.491635549751603,42.7856328246819
671,Istog,49194.5,1980,20.491635549751603,42.7856328246819
672,Istog,50104.0,1981,20.491635549751603,42.7856328246819
673,Istog,50819.7,1982,20.491635549751603,42.7856328246819
674,Istog,51535.4,1983,20.491635549751603,42.7856328246819
675,Istog,52251.1,1984,20.491635549751603,42.7856328246819
676,Istog,52966.8,1985,20.491635549751603,42.7856328246819
677,Istog,53682.5,1986,20.491635549751603,42.7856328246819
678,Istog,54398.2,1987,20.491635549751603,42.7856328246819
679,Istog,55113.9,1988,20.491635549751603,42.7856328246819
680,Istog,55829.6,1989,20.491635549751603,42.7856328246819
681,Istog,56545.3,1990,20.491635549751603,42.7856328246819
682,Istog,57261.0,1991,20.491635549751603,42.7856328246819
683,Istog,56362.4,1992,20.491635549751603,42.7856328246819
684,Istog,55463.8,1993,20.491635549751603,42.7856328246819
685,Istog,54565.2,1994,20.491635549751603,42.7856328246819
686,Istog,53666.6,1995,20.491635549751603,42.7856328246819
687,Istog,52768.0,1996,20.491635549751603,42.7856328246819
688,Istog,51869.4,1997,20.491635549751603,42.7856328246819
689,Istog,50970.8,1998,20.491635549751603,42.7856328246819
690,Istog,50072.2,1999,20.491635549751603,42.7856328246819
691,Istog,49173.6,2000,20.491635549751603,42.7856328246819
692,Istog,48275.0,2001,20.491635549751603,42.7856328246819
693,Istog,47376.4,2002,20.491635549751603,42.7856328246819
694,Istog,46477.8,2003,20.491635549751603,42.7856328246819
695,Istog,45579.2,2004,20.491635549751603,42.7856328246819
696,Istog,44680.6,2005,20.491635549751603,42.7856328246819
697,Istog,43782.0,2006,20.491635549751603,42.7856328246819
698,Istog,42883.4,2007,20.491635549751603,42.7856328246819
699,Istog,41984.8,2008,20.491635549751603,42.7856328246819
700,Istog,41086.2,2009,20.491635549751603,42.7856328246819
701,Istog,40187.6,2010,20.491635549751603,42.7856328246819
702,Istog,39289.0,2011,20.491635549751603,42.7856328246819
703,Istog,40150.0,2012,20.491635549751603,42.7856328246819
704,Istog,40126.0,2013,20.491635549751603,42.7856328246819
705,Istog,39963.0,2014,20.491635549751603,42.7856328246819
706,Istog,39604.0,2015,20.491635549751603,42.7856328246819
707,Istog,39917.0,2016,20.491635549751603,42.7856328246819
708,Istog,40380.0,2017,20.491635549751603,42.7856328246819
709,Istog,40728.0,2018,20.491635549751603,42.7856328246819
710,Junik,2832.0,1948,20.2014138079546,42.509638768744004
711,Junik,2864.6,1949,20.2014138079546,42.509638768744004
712,Junik,2897.2,1950,20.2014138079546,42.509638768744004
713,Junik,2929.8,1951,20.2014138079546,42.509638768744004
714,Junik,2962.4,1952,20.2014138079546,42.509638768744004
715,Junik,2995.0,1953,20.2014138079546,42.509638768744004
716,Junik,3039.625,1954,20.2014138079546,42.509638768744004
717,Junik,3084.25,1955,20.2014138079546,42.509638768744004
718,Junik,3128.875,1956,20.2014138079546,42.509638768744004
719,Junik,3173.5,1957,20.2014138079546,42.509638768744004
720,Junik,3218.125,1958,20.2014138079546,42.509638768744004
721,Junik,3262.75,1959,20.2014138079546,42.509638768744004
722,Junik,3307.375,1960,20.2014138079546,42.509638768744004
723,Junik,3352.0,1961,20.2014138079546,42.509638768744004
724,Junik,3402.5,1962,20.2014138079546,42.509638768744004
725,Junik,3453.0,1963,20.2014138079546,42.509638768744004
726,Junik,3503.5,1964,20.2014138079546,42.509638768744004
727,Junik,3554.0,1965,20.2014138079546,42.509638768744004
728,Junik,3604.5,1966,20.2014138079546,42.509638768744004
729,Junik,3655.0,1967,20.2014138079546,42.509638768744004
730,Junik,3705.5,1968,20.2014138079546,42.509638768744004
731,Junik,3756.0,1969,20.2014138079546,42.509638768744004
732,Junik,3806.5,1970,20.2014138079546,42.509638768744004
733,Junik,3857.0,1971,20.2014138079546,42.509638768744004
734,Junik,3977.6,1972,20.2014138079546,42.509638768744004
735,Junik,4098.2,1973,20.2014138079546,42.509638768744004
736,Junik,4218.8,1974,20.2014138079546,42.509638768744004
737,Junik,4339.4,1975,20.2014138079546,42.509638768744004
738,Junik,4460.0,1976,20.2014138079546,42.509638768744004
739,Junik,4580.6,1977,20.2014138079546,42.509638768744004
740,Junik,4701.2,1978,20.2014138079546,42.509638768744004
741,Junik,4821.8,1979,20.2014138079546,42.509638768744004
742,Junik,4942.4,1980,20.2014138079546,42.509638768744004
743,Junik,5063.0,1981,20.2014138079546,42.509638768744004
744,Junik,5166.9,1982,20.2014138079546,42.509638768744004
745,Junik,5270.8,1983,20.2014138079546,42.509638768744004
746,Junik,5374.7,1984,20.2014138079546,42.509638768744004
747,Junik,5478.6,1985,20.2014138079546,42.509638768744004
748,Junik,5582.5,1986,20.2014138079546,42.509638768744004
749,Junik,5686.4,1987,20.2014138079546,42.509638768744004
750,Junik,5790.3,1988,20.2014138079546,42.509638768744004
751,Junik,5894.2,1989,20.2014138079546,42.509638768744004
752,Junik,5998.1,1990,20.2014138079546,42.509638768744004
753,Junik,6102.0,1991,20.2014138079546,42.509638768744004
754,Junik,6101.1,1992,20.2014138079546,42.509638768744004
755,Junik,6100.2,1993,20.2014138079546,42.509638768744004
756,Junik,6099.3,1994,20.2014138079546,42.509638768744004
757,Junik,6098.4,1995,20.2014138079546,42.509638768744004
758,Junik,6097.5,1996,20.2014138079546,42.509638768744004
759,Junik,6096.6,1997,20.2014138079546,42.509638768744004
760,Junik,6095.7,1998,20.2014138079546,42.509638768744004
761,Junik,6094.8,1999,20.2014138079546,42.509638768744004
762,Junik,6093.9,2000,20.2014138079546,42.509638768744004
763,Junik,6093.0,2001,20.2014138079546,42.509638768744004
764,Junik,6092.1,2002,20.2014138079546,42.509638768744004
765,Junik,6091.2,2003,20.2014138079546,42.509638768744004
766,Junik,6090.3,2004,20.2014138079546,42.509638768744004
767,Junik,6089.4,2005,20.2014138079546,42.509638768744004
768,Junik,6088.5,2006,20.2014138079546,42.509638768744004
769,Junik,6087.6,2007,20.2014138079546,42.509638768744004
770,Junik,6086.7,2008,20.2014138079546,42.509638768744004
771,Junik,6085.8,2009,20.2014138079546,42.509638768744004
772,Junik,6084.9,2010,20.2014138079546,42.509638768744004
773,Junik,6084.0,2011,20.2014138079546,42.509638768744004
774,Junik,6212.0,2012,20.2014138079546,42.509638768744004
775,Junik,6226.0,2013,20.2014138079546,42.509638768744004
776,Junik,6319.0,2014,20.2014138079546,42.509638768744004
777,Junik,6382.0,2015,20.2014138079546,42.509638768744004
778,Junik,6437.0,2016,20.2014138079546,42.509638768744004
779,Junik,6370.0,2017,20.2014138079546,42.509638768744004
780,Junik,6370.0,2018,20.2014138079546,42.509638768744004
781,Kacanik,12997.0,1948,21.2555538435172,42.24341555847
782,Kacanik,13278.8,1949,21.2555538435172,42.24341555847
783,Kacanik,13560.6,1950,21.2555538435172,42.24341555847
784,Kacanik,13842.4,1951,21.2555538435172,42.24341555847
785,Kacanik,14124.2,1952,21.2555538435172,42.24341555847
786,Kacanik,14406.0,1953,21.2555538435172,42.24341555847
787,Kacanik,14572.0,1954,21.2555538435172,42.24341555847
788,Kacanik,14738.0,1955,21.2555538435172,42.24341555847
789,Kacanik,14904.0,1956,21.2555538435172,42.24341555847
790,Kacanik,15070.0,1957,21.2555538435172,42.24341555847
791,Kacanik,15236.0,1958,21.2555538435172,42.24341555847
792,Kacanik,15402.0,1959,21.2555538435172,42.24341555847
793,Kacanik,15568.0,1960,21.2555538435172,42.24341555847
794,Kacanik,15734.0,1961,21.2555538435172,42.24341555847
795,Kacanik,16089.0,1962,21.2555538435172,42.24341555847
796,Kacanik,16444.0,1963,21.2555538435172,42.24341555847
797,Kacanik,16799.0,1964,21.2555538435172,42.24341555847
798,Kacanik,17154.0,1965,21.2555538435172,42.24341555847
799,Kacanik,17509.0,1966,21.2555538435172,42.24341555847
800,Kacanik,17864.0,1967,21.2555538435172,42.24341555847
801,Kacanik,18219.0,1968,21.2555538435172,42.24341555847
802,Kacanik,18574.0,1969,21.2555538435172,42.24341555847
803,Kacanik,18929.0,1970,21.2555538435172,42.24341555847
804,Kacanik,19284.0,1971,21.2555538435172,42.24341555847
805,Kacanik,19858.4,1972,21.2555538435172,42.24341555847
806,Kacanik,20432.8,1973,21.2555538435172,42.24341555847
807,Kacanik,21007.2,1974,21.2555538435172,42.24341555847
808,Kacanik,21581.6,1975,21.2555538435172,42.24341555847
809,Kacanik,22156.0,1976,21.2555538435172,42.24341555847
810,Kacanik,22730.4,1977,21.2555538435172,42.24341555847
811,Kacanik,23304.8,1978,21.2555538435172,42.24341555847
812,Kacanik,23879.2,1979,21.2555538435172,42.24341555847
813,Kacanik,24453.6,1980,21.2555538435172,42.24341555847
814,Kacanik,25028.0,1981,21.2555538435172,42.24341555847
815,Kacanik,25623.3,1982,21.2555538435172,42.24341555847
816,Kacanik,26218.6,1983,21.2555538435172,42.24341555847
817,Kacanik,26813.9,1984,21.2555538435172,42.24341555847
818,Kacanik,27409.2,1985,21.2555538435172,42.24341555847
819,Kacanik,28004.5,1986,21.2555538435172,42.24341555847
820,Kacanik,28599.8,1987,21.2555538435172,42.24341555847
821,Kacanik,29195.1,1988,21.2555538435172,42.24341555847
822,Kacanik,29790.4,1989,21.2555538435172,42.24341555847
823,Kacanik,30385.7,1990,21.2555538435172,42.24341555847
824,Kacanik,30981.0,1991,21.2555538435172,42.24341555847
825,Kacanik,31102.4,1992,21.2555538435172,42.24341555847
826,Kacanik,31223.8,1993,21.2555538435172,42.24341555847
827,Kacanik,31345.2,1994,21.2555538435172,42.24341555847
828,Kacanik,31466.6,1995,21.2555538435172,42.24341555847
829,Kacanik,31588.0,1996,21.2555538435172,42.24341555847
830,Kacanik,31709.4,1997,21.2555538435172,42.24341555847
831,Kacanik,31830.8,1998,21.2555538435172,42.24341555847
832,Kacanik,31952.2,1999,21.2555538435172,42.24341555847
833,Kacanik,32073.6,2000,21.2555538435172,42.24341555847
834,Kacanik,32195.0,2001,21.2555538435172,42.24341555847
835,Kacanik,32316.4,2002,21.2555538435172,42.24341555847
836,Kacanik,32437.8,2003,21.2555538435172,42.24341555847
837,Kacanik,32559.2,2004,21.2555538435172,42.24341555847
838,Kacanik,32680.6,2005,21.2555538435172,42.24341555847
839,Kacanik,32802.0,2006,21.2555538435172,42.24341555847
840,Kacanik,32923.4,2007,21.2555538435172,42.24341555847
841,Kacanik,33044.8,2008,21.2555538435172,42.24341555847
842,Kacanik,33166.2,2009,21.2555538435172,42.24341555847
843,Kacanik,33287.6,2010,21.2555538435172,42.24341555847
844,Kacanik,33409.0,2011,21.2555538435172,42.24341555847
845,Kacanik,33893.0,2012,21.2555538435172,42.24341555847
846,Kacanik,33875.0,2013,21.2555538435172,42.24341555847
847,Kacanik,33784.0,2014,21.2555538435172,42.24341555847
848,Kacanik,33623.0,2015,21.2555538435172,42.24341555847
849,Kacanik,33888.0,2016,21.2555538435172,42.24341555847
850,Kacanik,34206.0,2017,21.2555538435172,42.24341555847
851,Kacanik,34396.0,2018,21.2555538435172,42.24341555847
852,Kamenice,29937.0,1948,21.643507975079398,42.629213279606
853,Kamenice,30318.2,1949,21.643507975079398,42.629213279606
854,Kamenice,30699.4,1950,21.643507975079398,42.629213279606
855,Kamenice,31080.6,1951,21.643507975079398,42.629213279606
856,Kamenice,31461.8,1952,21.643507975079398,42.629213279606
857,Kamenice,31843.0,1953,21.643507975079398,42.629213279606
858,Kamenice,32120.625,1954,21.643507975079398,42.629213279606
859,Kamenice,32398.25,1955,21.643507975079398,42.629213279606
860,Kamenice,32675.875,1956,21.643507975079398,42.629213279606
861,Kamenice,32953.5,1957,21.643507975079398,42.629213279606
862,Kamenice,33231.125,1958,21.643507975079398,42.629213279606
863,Kamenice,33508.75,1959,21.643507975079398,42.629213279606
864,Kamenice,33786.375,1960,21.643507975079398,42.629213279606
865,Kamenice,34064.0,1961,21.643507975079398,42.629213279606
866,Kamenice,34405.1,1962,21.643507975079398,42.629213279606
867,Kamenice,34746.2,1963,21.643507975079398,42.629213279606
868,Kamenice,35087.3,1964,21.643507975079398,42.629213279606
869,Kamenice,35428.4,1965,21.643507975079398,42.629213279606
870,Kamenice,35769.5,1966,21.643507975079398,42.629213279606
871,Kamenice,36110.6,1967,21.643507975079398,42.629213279606
872,Kamenice,36451.7,1968,21.643507975079398,42.629213279606
873,Kamenice,36792.8,1969,21.643507975079398,42.629213279606
874,Kamenice,37133.9,1970,21.643507975079398,42.629213279606
875,Kamenice,37475.0,1971,21.643507975079398,42.629213279606
876,Kamenice,37760.0,1972,21.643507975079398,42.629213279606
877,Kamenice,38045.0,1973,21.643507975079398,42.629213279606
